run_dir,kind,summary_file,symbol,timeframe,family,trial,trials,seed,fee_rate,slippage_rate,stress_slippage_rate,deploy_score,wf_score,wf_positive_exp,wf_profitable,wf_windows,wf_mean_exp_r,wf_min_exp_r,wf_max_dd_r,wf_total_trades,validation_trades,validation_pf,validation_exp_r,validation_dd_r,validation_dd_pct,validation_return_pct,stress_trades,stress_pf,stress_exp_r,stress_dd_r,stress_dd_pct,stress_return_pct,best_params
family_wf_BTCUSDT_12h_20260608_194404,family_wf_BTCUSDT,family_wf_BTCUSDT_12h_20260608_194404/summary.json,BTCUSDT,12h,channel_breakout,,,,0.001,0.002,,,,0,0,17,0.0,0.0,0.0,0,,,,,,,,,,,,,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 0.8381536326971564, ""atr_tp_mult"": 8.744519094137159, ""bb_lookback"": 55, ""bb_std"": 1.5, ""bb_width_lookback"": 150, ""bb_width_quantile"": 0.2, ""donchian_lookback"": 16, ""ema_fast"": 80, ""ema_slow"": 100, ""family"": ""channel_breakout"", ""max_holding_bars"": 360, ""max_trend_strength"": 0.06071771565928867, ""min_holding_bars"": 3, ""pullback_depth"": 0.03437802573797191, ""pullback_rsi"": 42.63428795414767, ""range_lookback"": 120, ""rsi_high"": 59.771128483347354, ""rsi_low"": 34.96066554222221, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.018627076477245152, ""volatility_max"": 0.12, ""volatility_min"": 0.0005, ""volume_lookback"": 10, ""volume_min"": 0.22788938892326574}"
family_edge_SOLUSDT_4h_20260608_194104,family_edge_SOLUSDT,family_edge_SOLUSDT_4h_20260608_194104/best_summary.json,SOLUSDT,4h,squeeze_breakout,304,1000,9103,0.001,0.001,0.002,38.98758525736353,,,,,,,,,37,1.6096938623520496,0.1282923141320668,2.768713713355618,2.7595484070982357,4.775354774899199,37,1.4836613130962122,0.10450093346914266,2.9605120246805003,2.945244868901798,3.86170846225413,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 4.113371814712988, ""atr_tp_mult"": 4.145954009534192, ""bb_lookback"": 40, ""bb_std"": 2.2, ""bb_width_lookback"": 300, ""bb_width_quantile"": 0.3, ""deploy_score"": 38.98758525736353, ""donchian_lookback"": 30, ""ema_fast"": 30, ""ema_slow"": 50, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 12, ""max_trend_strength"": 0.03957077189041284, ""min_holding_bars"": 2, ""pullback_depth"": 0.011456089066366727, ""pullback_rsi"": 53.96961538758893, ""range_lookback"": 40, ""rsi_high"": 65.63916778550511, ""rsi_low"": 41.3575803803354, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.017627997581767512, ""trial"": 304, ""volatility_max"": 0.12, ""volatility_min"": 0.002, ""volume_lookback"": 30, ""volume_min"": 0.9198629818121287}"
family_edge_ETHUSDT_4h_20260608_194104,family_edge_ETHUSDT,family_edge_ETHUSDT_4h_20260608_194104/best_summary.json,ETHUSDT,4h,squeeze_breakout,970,1000,9102,0.001,0.001,0.002,66.92425680806636,,,,,,,,,41,1.5185310598825636,0.4470349083825569,9.412675574131626,9.148855563615356,18.364106488591336,41,1.3463469380450803,0.3001666576340892,10.550332659275137,10.245938924978146,11.779212044461834,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 0.9684133426235941, ""atr_tp_mult"": 9.859913599392213, ""bb_lookback"": 20, ""bb_std"": 1.5, ""bb_width_lookback"": 150, ""bb_width_quantile"": 0.2, ""deploy_score"": 66.92425680806636, ""donchian_lookback"": 12, ""ema_fast"": 10, ""ema_slow"": 100, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 24, ""max_trend_strength"": 0.018409653599206155, ""min_holding_bars"": 5, ""pullback_depth"": 0.005297330744262076, ""pullback_rsi"": 38.82453315954316, ""range_lookback"": 55, ""rsi_high"": 58.948472313247024, ""rsi_low"": 35.65798610282421, ""trend_slope_bars"": 18, ""trend_slope_min"": 0.0043161390523595525, ""trial"": 970, ""volatility_max"": 0.2, ""volatility_min"": 0.0005, ""volume_lookback"": 30, ""volume_min"": 0.243147332634224}"
family_edge_BTCUSDT_4h_20260608_194014,family_edge_BTCUSDT,family_edge_BTCUSDT_4h_20260608_194014/best_summary.json,BTCUSDT,4h,channel_breakout,393,2000,9002,0.001,0.001,0.002,106.98721006149805,,,,,,,,,33,2.0684097585867565,0.45924530711327793,5.303322430654776,5.2120508403432755,16.01371577208105,33,1.850157179189306,0.3662502911275794,5.442369646785476,5.341651932221598,12.5578070423311,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 2.243330530131009, ""atr_tp_mult"": 4.541302944662356, ""bb_lookback"": 30, ""bb_std"": 2.0, ""bb_width_lookback"": 200, ""bb_width_quantile"": 0.3, ""deploy_score"": 106.98721006149805, ""donchian_lookback"": 8, ""ema_fast"": 14, ""ema_slow"": 100, ""family"": ""channel_breakout"", ""max_holding_bars"": 96, ""max_trend_strength"": 0.02417208123645559, ""min_holding_bars"": 2, ""pullback_depth"": 0.026085594626454486, ""pullback_rsi"": 43.70329136156474, ""range_lookback"": 120, ""rsi_high"": 68.7827039747235, ""rsi_low"": 23.235191684963354, ""trend_slope_bars"": 36, ""trend_slope_min"": 0.0010879504949850073, ""trial"": 393, ""volatility_max"": 0.05, ""volatility_min"": 0.0, ""volume_lookback"": 75, ""volume_min"": 0.7679172297755812}"
family_edge_BTCUSDT_4h_20260608_193935,family_edge_BTCUSDT,family_edge_BTCUSDT_4h_20260608_193935/best_summary.json,BTCUSDT,4h,squeeze_breakout,464,1200,9001,0.001,0.001,0.002,200.48360342965475,,,,,,,,,19,2.481497145396982,0.9776477541016864,8.0,7.725530557207995,19.474554934002256,19,2.2732229120820677,0.8394902782337045,8.0,7.7255305572079855,16.514617759761386,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 1.877756757168863, ""atr_tp_mult"": 11.653660620255055, ""bb_lookback"": 55, ""bb_std"": 2.2, ""bb_width_lookback"": 50, ""bb_width_quantile"": 0.15, ""deploy_score"": 200.48360342965475, ""donchian_lookback"": 10, ""ema_fast"": 30, ""ema_slow"": 400, ""family"": ""squeeze_breakout"", ""max_holding_bars"": 168, ""max_trend_strength"": 0.01670463888862879, ""min_holding_bars"": 5, ""pullback_depth"": 0.01613799094875428, ""pullback_rsi"": 35.05568963482339, ""range_lookback"": 40, ""rsi_high"": 72.1921222273267, ""rsi_low"": 37.813927438946415, ""trend_slope_bars"": 12, ""trend_slope_min"": 0.008111675632959128, ""trial"": 464, ""volatility_max"": 0.12, ""volatility_min"": 0.003, ""volume_lookback"": 20, ""volume_min"": 1.518756272327102}"
family_edge_BTCUSDT_1h_20260608_194104,family_edge_BTCUSDT,family_edge_BTCUSDT_1h_20260608_194104/best_summary.json,BTCUSDT,1h,ema_momentum,257,1200,9101,0.001,0.001,0.002,17.800253174335243,,,,,,,,,72,1.3608733799549344,0.1982166119668331,8.710967069867195,8.445090003391043,14.36283106940714,72,1.1677004638778012,0.09806224272123822,9.714210613268916,9.570306747552667,6.56437319343364,"{""allow_long"": true, ""allow_short"": true, ""atr_stop_mult"": 2.431845883398697, ""atr_tp_mult"": 10.55866380674528, ""bb_lookback"": 14, ""bb_std"": 2.0, ""bb_width_lookback"": 100, ""bb_width_quantile"": 0.15, ""deploy_score"": 17.800253174335243, ""donchian_lookback"": 30, ""ema_fast"": 10, ""ema_slow"": 400, ""family"": ""ema_momentum"", ""max_holding_bars"": 96, ""max_trend_strength"": 0.028307072942796767, ""min_holding_bars"": 6, ""pullback_depth"": 0.014134208709161773, ""pullback_rsi"": 52.419032467515336, ""range_lookback"": 30, ""rsi_high"": 66.21416019291797, ""rsi_low"": 23.972124976781316, ""trend_slope_bars"": 18, ""trend_slope_min"": 0.020068447049940787, ""trial"": 257, ""volatility_max"": 0.05, ""volatility_min"": 0.0005, ""volume_lookback"": 20, ""volume_min"": 0.22986598636517133}"
family_edge_BTCUSDT_12h_20260608_194342,family_edge_BTCUSDT,family_edge_BTCUSDT_12h_20260608_194342/best_summary.json,BTCUSDT,12h,channel_breakout,1199,1400,9301,0.001,0.001,0.002,344.83022536081734,,,,,,,,,16,3.117333256699998,1.628157928916922,6.0,5.851985059900003,27.84954835870654,16,2.8597000976699034,1.422582039733776,6.0,5.851985059900004,23.9967943344636,"{""allow_long"": true, ""allow_short"": false, ""atr_stop_mult"": 0.8381536326971564, ""atr_tp_mult"": 8.744519094137159, ""bb_lookback"": 55, ""bb_std"": 1.5, ""bb_width_lookback"": 150, ""bb_width_quantile"": 0.2, ""deploy_score"": 344.83022536081734, ""donchian_lookback"": 16, ""ema_fast"": 80, ""ema_slow"": 100, ""family"": ""channel_breakout"", ""max_holding_bars"": 360, ""max_trend_strength"": 0.06071771565928867, ""min_holding_bars"": 3, ""pullback_depth"": 0.03437802573797191, ""pullback_rsi"": 42.63428795414767, ""range_lookback"": 120, ""rsi_high"": 59.771128483347354, ""rsi_low"": 34.96066554222221, ""trend_slope_bars"": 48, ""trend_slope_min"": 0.018627076477245152, ""trial"": 1199, ""volatility_max"": 0.12, ""volatility_min"": 0.0005, ""volume_lookback"": 10, ""volume_min"": 0.22788938892326574}"
adaptive_wf_top3_20260608_195834,adaptive_wf,adaptive_wf_top3_20260608_195834/summary.json,ADAPTIVE_PORTFOLIO,mixed,adaptive_portfolio,,,,0.001,0.002,,,,6,6,17,-0.011490039115838313,-0.12395234836019207,5.177809947838503,410,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342"": 2, ""family_edge_BTCUSDT_1h_20260608_194104"": 4, ""family_edge_BTCUSDT_4h_20260608_193935"": 2, ""family_edge_ETHUSDT_4h_20260608_194104"": 7, ""family_edge_SOLUSDT_4h_20260608_194104"": 5, ""family_wf_edge_SOLUSDT_4h_20260608_194416"": 5, ""v3_edge_BTCUSDT_1d_20260608_192634"": 3, ""v3_edge_BTCUSDT_4h_20260608_191403"": 4, ""v3_edge_ETHUSDT_4h_20260608_191748"": 10, ""v3_edge_SOLUSDT_4h_20260608_191748"": 7, ""v3_wf_edge_BTCUSDT_4h_20260608_192533"": 2}"
adaptive_wf_top3_20260608_195758,adaptive_wf,adaptive_wf_top3_20260608_195758/summary.json,ADAPTIVE_PORTFOLIO,mixed,adaptive_portfolio,,,,0.001,0.002,,,,7,7,17,-0.012190887482048225,-0.17407317534141142,7.948616957768754,375,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342"": 2, ""family_edge_BTCUSDT_1h_20260608_194104"": 3, ""family_edge_BTCUSDT_4h_20260608_193935"": 5, ""family_edge_BTCUSDT_4h_20260608_194014"": 1, ""family_edge_ETHUSDT_4h_20260608_194104"": 4, ""family_edge_SOLUSDT_4h_20260608_194104"": 2, ""family_wf_edge_SOLUSDT_4h_20260608_194416"": 3, ""v3_edge_BTCUSDT_1d_20260608_192634"": 5, ""v3_edge_BTCUSDT_4h_20260608_191322"": 1, ""v3_edge_BTCUSDT_4h_20260608_191403"": 5, ""v3_edge_BTCUSDT_4h_20260608_191650"": 5, ""v3_edge_BTCUSDT_4h_20260608_192109"": 3, ""v3_edge_ETHUSDT_4h_20260608_191748"": 3, ""v3_edge_SOLUSDT_4h_20260608_191748"": 4, ""v3_wf_edge_BTCUSDT_4h_20260608_192533"": 5}"
adaptive_wf_top2_20260608_195834,adaptive_wf,adaptive_wf_top2_20260608_195834/summary.json,ADAPTIVE_PORTFOLIO,mixed,adaptive_portfolio,,,,0.001,0.002,,,,6,6,17,-0.03435970012220291,-0.39474685570201185,6.925288479725864,267,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342"": 2, ""family_edge_BTCUSDT_1h_20260608_194104"": 3, ""family_edge_BTCUSDT_4h_20260608_193935"": 2, ""family_edge_ETHUSDT_4h_20260608_194104"": 6, ""family_edge_SOLUSDT_4h_20260608_194104"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416"": 3, ""v3_edge_BTCUSDT_1d_20260608_192634"": 3, ""v3_edge_BTCUSDT_4h_20260608_191403"": 4, ""v3_edge_ETHUSDT_4h_20260608_191748"": 6, ""v3_edge_SOLUSDT_4h_20260608_191748"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533"": 2}"
adaptive_wf_top2_20260608_195758,adaptive_wf,adaptive_wf_top2_20260608_195758/summary.json,ADAPTIVE_PORTFOLIO,mixed,adaptive_portfolio,,,,0.001,0.002,,,,8,8,17,0.005864669275947121,-0.5,6.791257309760334,247,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342"": 2, ""family_edge_BTCUSDT_1h_20260608_194104"": 1, ""family_edge_BTCUSDT_4h_20260608_193935"": 2, ""family_edge_BTCUSDT_4h_20260608_194014"": 1, ""family_edge_ETHUSDT_4h_20260608_194104"": 1, ""family_edge_SOLUSDT_4h_20260608_194104"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416"": 3, ""v3_edge_BTCUSDT_1d_20260608_192634"": 4, ""v3_edge_BTCUSDT_4h_20260608_191403"": 5, ""v3_edge_BTCUSDT_4h_20260608_191650"": 3, ""v3_edge_BTCUSDT_4h_20260608_192109"": 2, ""v3_edge_ETHUSDT_4h_20260608_191748"": 3, ""v3_edge_SOLUSDT_4h_20260608_191748"": 2, ""v3_wf_edge_BTCUSDT_4h_20260608_192533"": 4}"
adaptive_wf_top1_20260608_195758,adaptive_wf,adaptive_wf_top1_20260608_195758/summary.json,ADAPTIVE_PORTFOLIO,mixed,adaptive_portfolio,,,,0.001,0.002,,,,6,5,17,-0.22939925582477905,-1.0000000000000002,9.483912155540146,113,,,,,,,,,,,,,"{""family_edge_BTCUSDT_12h_20260608_194342"": 2, ""family_edge_BTCUSDT_1h_20260608_194104"": 1, ""family_edge_BTCUSDT_4h_20260608_193935"": 2, ""family_edge_ETHUSDT_4h_20260608_194104"": 1, ""family_wf_edge_SOLUSDT_4h_20260608_194416"": 2, ""v3_edge_BTCUSDT_1d_20260608_192634"": 2, ""v3_edge_BTCUSDT_4h_20260608_191403"": 4, ""v3_edge_ETHUSDT_4h_20260608_191748"": 1, ""v3_wf_edge_BTCUSDT_4h_20260608_192533"": 2}"
adaptive_partial_wf_top3_20260608_233729,adaptive_partial_wf,adaptive_partial_wf_top3_20260608_233729/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,16,,17,0.18377078115212653,,8.058321723426829,1406,,,,,,,,,,,,,{}
adaptive_partial_wf_top3_20260608_233510,adaptive_partial_wf,adaptive_partial_wf_top3_20260608_233510/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,16,,17,0.06125692705070883,,2.6861072411422757,1406,,,,,,,,,,,,,{}
adaptive_partial_wf_top3_20260608_233158,adaptive_partial_wf,adaptive_partial_wf_top3_20260608_233158/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,16,,17,0.18377078115212653,,4.437518140674283,1406,,,,,,,,,,,,,{}
adaptive_partial_wf_top3_20260608_233007,adaptive_partial_wf,adaptive_partial_wf_top3_20260608_233007/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,17,,17,0.18295330130874224,,4.437518140674283,1340,,,,,,,,,,,,,{}
adaptive_partial_wf_top3_20260608_232845,adaptive_partial_wf,adaptive_partial_wf_top3_20260608_232845/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,15,,17,0.1486458449919682,,5.651171700286096,963,,,,,,,,,,,,,{}
adaptive_partial_wf_top2_20260608_233200,adaptive_partial_wf,adaptive_partial_wf_top2_20260608_233200/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,15,,17,0.1371981079294934,,3.1732624025919534,840,,,,,,,,,,,,,{}
adaptive_partial_wf_top1_20260608_232845,adaptive_partial_wf,adaptive_partial_wf_top1_20260608_232845/summary.json,ADAPTIVE_PARTIAL,mixed,v3,,,,0.001,0.001,,,,14,,17,0.17677521125501322,,4.198246414527151,276,,,,,,,,,,,,,{}
