entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-08-20 05:00:00+00:00,2024-08-20 09:00:00+00:00,LONG,60883.869683,60856.04,0.019105809526876395,1163.2356174225622,60416.73642857143,62526.497142857144,signal_reversal,-1.9275913634983537,-0.0016570945169039886,1.3958827409070744,4,{}
2024-08-20 15:00:00+00:00,2024-08-20 18:00:00+00:00,SHORT,59443.971457,59484.018782249994,0.01956828107204047,1163.2163415089271,59466.178928571426,57544.232142857145,stop_loss,-2.179516926486022,-0.0018736986824469362,1.3958596098107126,3,{}
2024-08-21 13:00:00+00:00,2024-08-21 17:00:00+00:00,LONG,59524.75207,59332.23106060714,0.01954135894546469,1163.1945463396623,59350.03607142857,61083.92785714285,stop_loss,-5.157955604696685,-0.004434301743356454,1.3958334556075946,4,{}
2024-08-21 18:00:00+00:00,2024-08-21 22:00:00+00:00,LONG,59946.398526,61176.47,0.01940304998104492,1163.1429667836155,59993.318928571425,62327.20214285714,signal_reversal,22.471366730139334,0.019319522510872714,1.3957715601403384,4,{}
2024-08-23 17:00:00+00:00,2024-08-23 21:00:00+00:00,LONG,61750.509597,64646.986136499996,0.018839806959381537,1163.3676804509169,62186.03607142857,64627.59785714286,take_profit,53.173017650016334,0.04570611556735586,1.3960412165411,4,{}
2024-08-23 21:00:00+00:00,2024-08-24 01:00:00+00:00,LONG,63646.828321999994,63836.48,0.01828684070067175,1163.899410627417,63398.33285714286,66381.07428571429,signal_reversal,2.0714507314483623,0.0017797506490115985,1.3966792927529001,4,{}
2024-08-27 15:00:00+00:00,2024-08-27 19:00:00+00:00,SHORT,61832.454697,62102.01,0.0188237735480232,1163.9201251347315,62218.449642857144,60690.49071428571,signal_reversal,-6.470752132502477,-0.005559446900837327,1.3967041501616777,4,{}
2024-08-27 21:00:00+00:00,2024-08-28 01:00:00+00:00,SHORT,61840.432303,58945.4560565,0.018820298860636287,1163.8554176134064,61148.4125,58963.145,take_profit,53.08769165243702,0.045613648266808145,1.3966265011360877,4,{}
2024-08-30 14:00:00+00:00,2024-08-30 18:00:00+00:00,SHORT,59635.104100000004,59157.714848999996,0.019525182559879707,1164.3862945299309,59139.97285714286,57108.724285714285,stop_loss,7.923848724463472,0.006805171755875376,1.397263553435917,4,{}
2024-09-01 02:00:00+00:00,2024-09-01 05:00:00+00:00,SHORT,58810.3516,57827.972116571436,0.01980034979109316,1164.4655330171754,58887.71214285714,57845.32571428572,take_profit,18.05409875985839,0.01550419333844903,1.3973586396206104,3,{}
2024-09-01 05:00:00+00:00,2024-09-01 08:00:00+00:00,SHORT,58424.477397,58395.62736275,0.019934214662989468,1164.6460740047742,58378.11392857143,57201.772142857146,stop_loss,-0.8224725130315372,-0.0007061995325355518,1.397575288805729,3,{}
2024-09-03 14:00:00+00:00,2024-09-03 18:00:00+00:00,SHORT,58381.470303,57926.0,0.01994875845426931,1164.637849279644,58255.78392857142,56506.95214285714,signal_reversal,7.6885016385043174,0.006601624396167305,1.3975654191355726,4,{}
2024-09-04 00:00:00+00:00,2024-09-04 04:00:00+00:00,SHORT,57470.493678,55736.753956,0.02026630814799991,1164.7147342960288,57833.28999999999,55753.479999999996,take_profit,33.73884577332443,0.02896747570873369,1.3976576811552346,4,{}
2024-09-05 15:00:00+00:00,2024-09-05 18:00:00+00:00,SHORT,56541.0326,56707.998726000005,0.02060542705323288,1165.0521227537622,56690.99142857143,54546.04714285715,stop_loss,-4.8384708769585405,-0.004153008077889377,1.3980625473045145,3,{}
2024-09-06 14:00:00+00:00,2024-09-06 19:00:00+00:00,SHORT,55879.241197,53534.28,0.0208485962423473,1165.0037380449926,55647.006785714286,52905.70642857143,signal_reversal,47.491144714570524,0.04076480028662055,1.398004485653991,5,{}
2024-09-06 18:00:00+00:00,2024-09-06 22:00:00+00:00,SHORT,53918.829497000006,53644.01,0.02161542934749695,1165.4786494921382,54452.47857142857,51153.05285714286,signal_reversal,4.541767041327672,0.0038969114048607967,1.3985743793905656,4,{}
2024-09-06 20:00:00+00:00,2024-09-07 00:00:00+00:00,SHORT,53518.209719,53914.0,0.02177808400696124,1165.5240671625515,54123.89785714285,50416.17428571428,signal_reversal,-10.018182869351888,-0.008595432004884277,1.3986288805950617,4,{}
2024-09-09 16:00:00+00:00,2024-09-09 20:00:00+00:00,LONG,55402.605797,57007.98,0.02103554279746468,1165.4238853338582,55699.065714285716,57892.19857142857,signal_reversal,32.37140909075176,0.027776510759841125,1.3985086624006298,4,{}
2024-09-09 19:00:00+00:00,2024-09-09 23:00:00+00:00,LONG,56546.948997,57042.0,0.020615570249185543,1165.7475994247654,56313.294285714284,58642.03142857143,signal_reversal,8.806861609966553,0.007554689895404693,1.3988971193097184,4,{}
2024-09-09 21:00:00+00:00,2024-09-10 01:00:00+00:00,LONG,57025.082394000005,56900.0,0.02044426100055106,1165.8356680408651,56592.833928571425,59177.14214285714,signal_reversal,-3.9562199111588936,-0.0033934627491772873,1.3990028016490381,4,{}
2024-09-11 13:00:00+00:00,2024-09-11 16:00:00+00:00,SHORT,56730.975600000005,56552.155558499995,0.020549551519465734,1165.7961058417536,56535.195,54149.61,stop_loss,2.2757163285073543,0.001952070621186534,1.3989553270101043,3,{}
2024-09-13 14:00:00+00:00,2024-09-13 17:00:00+00:00,LONG,58073.4168,59474.4362655,0.02007491425930769,1165.8188630050388,57957.03535714286,59456.599285714285,take_profit,26.726363009927567,0.022924970471859703,1.3989826356060464,3,{}
2024-09-13 21:00:00+00:00,2024-09-14 01:00:00+00:00,LONG,59856.471556,60406.06,0.019481370958262738,1166.086126635138,59551.925357142856,61747.72928571428,signal_reversal,9.30743299997626,0.00798177148958441,1.3993033519621656,4,{}
2024-09-16 14:00:00+00:00,2024-09-16 17:00:00+00:00,SHORT,58479.560867,58225.445966499996,0.019941654548627303,1166.1792009651379,58207.98357142857,56396.032857142854,stop_loss,3.6680565202717195,0.003145362665734401,1.3994150411581654,3,{}
2024-09-17 12:00:00+00:00,2024-09-17 15:00:00+00:00,LONG,59098.714297,60475.05636149999,0.019733354530684616,1166.2158815303405,58843.190357142856,60456.91928571428,take_profit,25.76038685643635,0.022088866447807984,1.3994590578364086,3,{}
2024-09-17 14:00:00+00:00,2024-09-17 18:00:00+00:00,LONG,58983.6898,60540.17,0.019776204054953932,1166.4734853989048,59637.66857142857,61520.172857142854,signal_reversal,29.381501860216783,0.025188315232188105,1.3997681824786856,4,{}
2024-09-18 23:00:00+00:00,2024-09-19 03:00:00+00:00,LONG,60702.985433999995,62117.99,0.019220921212945746,1166.7673004175072,60749.14,63781.689999999995,signal_reversal,25.79757051854354,0.022110296122725016,1.4001207605010084,4,{}
2024-09-19 12:00:00+00:00,2024-09-19 16:00:00+00:00,LONG,62664.233632,63556.92,0.018623466824411006,1167.0252761226925,62177.735357142854,64416.739285714284,signal_reversal,15.224484627704634,0.013045548317759009,1.4004303313472308,4,{}
2024-09-22 22:00:00+00:00,2024-09-23 02:00:00+00:00,LONG,62798.833999999995,63254.097004892865,0.018585974398329905,1167.1775209689695,63273.078928571435,65098.372142857144,stop_loss,7.060893528282852,0.006049545507371515,1.4006130251627633,4,{}
2024-09-23 03:00:00+00:00,2024-09-23 06:00:00+00:00,LONG,63959.652141,63507.30637642857,0.018249757320928456,1167.2481299042522,63526.364285714284,66009.27142857143,stop_loss,-9.655898184463531,-0.008272361237585013,1.4006977558851026,3,{}
2024-09-26 10:00:00+00:00,2024-09-26 14:00:00+00:00,LONG,63817.1394,64426.64,0.01828899856521002,1167.1515709224077,63895.69571428571,65384.57857142857,signal_reversal,9.746573713787747,0.00835073520578391,1.4005818851068892,4,{}
2024-09-26 15:00:00+00:00,2024-09-26 19:00:00+00:00,LONG,64445.967992,64711.06,0.018112056859855716,1167.2490366595455,64604.39785714286,66478.29428571428,signal_reversal,3.4006626779978646,0.0029133994299365136,1.4006988439914545,4,{}
2024-09-27 14:00:00+00:00,2024-09-27 18:00:00+00:00,LONG,65697.723406,65630.28500599999,0.017767480861897274,1167.2830432863257,65649.98,67428.02,stop_loss,-2.5989501333008063,-0.0022264952345952167,1.4007396519435906,4,{}
2024-09-30 09:00:00+00:00,2024-09-30 13:00:00+00:00,SHORT,64292.286526,64172.9482535,0.01815547582543903,1167.2570537849926,64153.702142857146,62315.62571428572,stop_loss,0.7659346568814992,0.0006561833611524128,1.4007084645419912,4,{}
2024-10-01 20:00:00+00:00,2024-10-02 00:00:00+00:00,SHORT,61737.463203,61046.26,0.018906910854005428,1167.2647131315614,61791.303571428565,58844.45285714285,signal_reversal,11.667799685366093,0.009995847175113762,1.4007176557578735,4,{}
2024-10-02 19:00:00+00:00,2024-10-02 23:00:00+00:00,SHORT,60743.87137,60649.28,0.019218093361513304,1167.381391128415,61120.43642857143,58329.15714285715,signal_reversal,0.4170081104993878,0.0003572166848542096,1.400857669354098,4,{}
2024-10-07 00:00:00+00:00,2024-10-07 04:00:00+00:00,LONG,62838.755973,63466.66,0.018577477277098103,1167.3855612095201,63179.720714285715,64674.49857142858,signal_reversal,10.264010120339547,0.008792305182963782,1.400862673451424,4,{}
2024-10-07 14:00:00+00:00,2024-10-07 18:00:00+00:00,LONG,63476.407211,63338.21890360714,0.018392474505211226,1167.4882013107235,63357.22607142857,65261.21785714285,stop_loss,-3.942610762214242,-0.0033770026607446014,1.4009858415728682,4,{}
2024-10-07 23:00:00+00:00,2024-10-08 03:00:00+00:00,SHORT,62452.33867600001,62629.8,0.018693435665552486,1167.4487752031014,63107.974642857145,60456.05071428572,signal_reversal,-4.718300373561417,-0.004041548095110702,1.4009385302437216,4,{}
2024-10-09 18:00:00+00:00,2024-10-09 22:00:00+00:00,SHORT,61729.475600000005,60798.01,0.01891157475180894,1167.401592199366,61704.19178571428,60179.64642857143,signal_reversal,16.214599412499382,0.01388947858290251,1.400881910639239,4,{}
2024-10-10 16:00:00+00:00,2024-10-10 20:00:00+00:00,SHORT,60771.123192,59192.02135042858,0.019212475874515196,1167.563738193491,60842.28785714286,59209.78428571429,take_profit,28.937379548761246,0.02478441099372828,1.4010764858321891,4,{}
2024-10-11 15:00:00+00:00,2024-10-11 19:00:00+00:00,LONG,61772.176095,63226.14501199999,0.018905811415691854,1167.8531119889785,61784.98357142857,63207.182857142856,take_profit,26.087038414692778,0.022337602346466128,1.4014237343867741,4,{}
2024-10-11 17:00:00+00:00,2024-10-11 21:00:00+00:00,LONG,62290.691603,62848.48,0.018752625028116844,1168.1139823731255,62375.38035714286,64003.239285714284,signal_reversal,9.0582598751277,0.007754602728686677,1.4017367788477504,4,{}
2024-10-11 19:00:00+00:00,2024-10-11 22:00:00+00:00,LONG,62940.946620999996,62467.455925178576,0.01856032722237625,1168.2045649718766,62486.201785714286,64285.62642857143,stop_loss,-10.18998772916242,-0.00872277684465968,1.4018454779662517,3,{}
2024-10-14 03:00:00+00:00,2024-10-14 08:00:00+00:00,LONG,62632.784199999995,64427.99,0.018650019794179695,1168.102665094585,63628.474285714285,65643.02142857143,signal_reversal,32.07890050651275,0.027462398182196784,1.4017231981135019,5,{}
2024-10-14 07:00:00+00:00,2024-10-14 11:00:00+00:00,LONG,64115.2288,64920.06,0.01822380541983889,1168.4234540996504,63937.34357142857,65987.92285714285,signal_reversal,13.264979039695866,0.011352886655221616,1.4021081449195802,4,{}
2024-10-14 14:00:00+00:00,2024-10-14 18:00:00+00:00,LONG,65169.555003,65769.59,0.01793101247716444,1168.5561038900473,65069.313214285714,67627.37357142857,signal_reversal,9.356967693274186,0.008007290075440493,1.4022673246680566,4,{}
2024-10-14 22:00:00+00:00,2024-10-15 01:00:00+00:00,LONG,65801.874642,65749.76557964286,0.01776012735085597,1168.64967356698,65769.49642857142,67823.00714285715,stop_loss,-2.3278431918768114,-0.001991908477389733,1.4023796082803759,3,{}
2024-10-15 13:00:00+00:00,2024-10-15 16:00:00+00:00,LONG,65821.750603,66952.66960014285,0.01775441072941925,1168.626395135061,66972.76142857142,69028.47714285715,stop_loss,18.676448702815122,0.015981539335894118,1.4023516741620732,3,{}
2024-10-18 01:00:00+00:00,2024-10-18 05:00:00+00:00,LONG,67234.57432300001,68000.79,0.017384108866474294,1168.8131596220894,67383.94678571427,69488.60642857144,signal_reversal,11.917400952620547,0.010196155693929542,1.4025757915465071,4,{}
2024-10-18 14:00:00+00:00,2024-10-18 18:00:00+00:00,LONG,68216.448797,68892.42,0.01713563743416415,1168.9323336316154,67790.2482142857,69700.44357142856,signal_reversal,10.180478650185728,0.008709211266795249,1.4027188003579383,4,{}
2024-10-20 14:00:00+00:00,2024-10-20 18:00:00+00:00,LONG,68472.385555,68400.84323196429,0.017073074480209227,1169.0341384181174,68421.36964285714,69071.23071428572,stop_loss,-2.6242883757776383,-0.002244834679788482,1.4028409661017407,4,{}
2024-10-20 22:00:00+00:00,2024-10-21 02:00:00+00:00,LONG,68790.631,68758.55445782142,0.01699370798814681,1169.0078955343595,68779.1882142857,69853.46357142857,stop_loss,-1.9479088656934322,-0.0016662923091747238,1.4028094746412312,4,{}
2024-10-23 16:00:00+00:00,2024-10-23 19:00:00+00:00,SHORT,66203.582965,66477.47154600002,0.017657479611997956,1168.9884164457026,66457.5342857143,64718.991428571426,stop_loss,-6.238968134701766,-0.00533706583138889,1.402786099734843,3,{}
2024-10-24 13:00:00+00:00,2024-10-24 17:00:00+00:00,LONG,67538.015328,67653.44,0.017307675108417655,1168.9260267643556,67336.20857142858,69045.55285714287,signal_reversal,0.5950214903545891,0.0005090326305776916,1.4027112321172266,4,{}
2024-10-24 19:00:00+00:00,2024-10-24 23:00:00+00:00,LONG,67852.339597,68198.28,0.017227585429212555,1168.9319769792592,67729.69285714284,69469.98428571428,signal_reversal,4.556999473723618,0.003898429988629248,1.4027183723751109,4,{}
2024-10-25 17:00:00+00:00,2024-10-25 21:00:00+00:00,SHORT,67649.689003,67297.9,0.017279865793945585,1168.9775469739966,67602.20678571428,65303.61642857142,signal_reversal,4.676093703257343,0.004000156987926613,1.402773056368796,4,{}
2024-10-28 07:00:00+00:00,2024-10-28 11:00:00+00:00,LONG,67979.537745,68753.78,0.017196708696316676,1169.0243079110292,67962.79000000001,69320.98000000001,signal_reversal,11.91158935012118,0.010189342744640117,1.4028291694932349,4,{}
2024-10-28 12:00:00+00:00,2024-10-28 15:00:00+00:00,LONG,68774.40613399999,68427.86797925,0.016999687667626998,1169.1434238045301,68448.4025,69827.22499999999,stop_loss,-7.294012504230982,-0.006238766224673623,1.402972108565436,3,{}
2024-10-28 19:00:00+00:00,2024-10-28 23:00:00+00:00,LONG,69232.883636,69962.21,0.01688605792914842,1169.0704836794878,68958.25642857142,70973.42714285714,signal_reversal,10.912562651343933,0.009334392411480744,1.402884580415385,4,{}
2024-10-28 22:00:00+00:00,2024-10-29 02:00:00+00:00,LONG,69811.93729999999,71305.576686,0.016747560009425514,1169.1796093060013,69300.37928571428,71284.19142857143,take_profit,23.611799718309445,0.020195186035039454,1.4030155311672015,4,{}
2024-10-29 02:00:00+00:00,2024-10-29 06:00:00+00:00,LONG,70331.673174,71248.45,0.016627156365384043,1169.4157273031842,70404.10142857143,72761.94714285714,signal_reversal,13.840092765298678,0.01183504928329947,1.403298872763821,4,{}
2024-10-29 13:00:00+00:00,2024-10-29 17:00:00+00:00,LONG,71129.3324,72721.5,0.016442641717115812,1169.5541282308373,71117.85392857142,73176.29214285714,signal_reversal,24.775976446523167,0.021184121237724434,1.4034649538770045,4,{}
2024-10-29 18:00:00+00:00,2024-10-29 21:00:00+00:00,LONG,72743.30644700001,72448.6742325357,0.01608123063319383,1169.8018879953026,72470.41535714285,74569.19928571429,stop_loss,-6.141810858363486,-0.0052503000049766956,1.4037622655943631,3,{}
2024-10-30 20:00:00+00:00,2024-10-31 00:00:00+00:00,LONG,71843.55660299999,72113.85042410715,0.016281772857524066,1169.740469886719,72135.49107142858,74300.43785714285,stop_loss,2.997174036194954,0.0025622555715159694,1.4036885638640626,4,{}
2024-11-01 13:00:00+00:00,2024-11-01 16:00:00+00:00,LONG,70375.966458,70444.37962992858,0.016621731828367764,1169.7704416270808,70465.51928571428,72670.28142857143,stop_loss,-0.26657913262762767,-0.00022789012539659663,1.4037245299524967,3,{}
2024-11-03 02:00:00+00:00,2024-11-03 05:00:00+00:00,SHORT,68989.436958,68710.36871425,0.01695575188630538,1169.7677758357547,68689.76178571429,67265.20642857143,stop_loss,3.328090569369209,0.0028450865531762615,1.4037213310029055,3,{}
2024-11-03 14:00:00+00:00,2024-11-03 17:00:00+00:00,SHORT,68027.715561,68422.72816225,0.017195947961717094,1169.8010567414483,68402.2075,66526.58499999999,stop_loss,-8.196377403407189,-0.007006642160367588,1.4037612680897378,3,{}
2024-11-04 16:00:00+00:00,2024-11-04 20:00:00+00:00,SHORT,68625.416197,67348.0,0.017044983590475463,1169.719092967414,68479.94928571429,66308.10142857142,signal_reversal,20.36987520451165,0.017414330779910687,1.4036629115608967,4,{}
2024-11-04 21:00:00+00:00,2024-11-05 00:00:00+00:00,SHORT,67327.78560300001,67950.05211625001,0.01737652265318718,1169.9227917194594,67929.67321428572,65502.36357142858,stop_loss,-12.216735513871726,-0.010442343375426117,1.4039073500633512,3,{}
2024-11-06 00:00:00+00:00,2024-11-06 03:00:00+00:00,LONG,69392.82160299999,73626.77712299999,0.016857660451635937,1169.8006243643208,69841.71214285714,73604.69571428571,take_profit,69.97082377425252,0.05981431563372198,1.4037607492371849,3,{}
2024-11-06 02:00:00+00:00,2024-11-06 06:00:00+00:00,LONG,71150.148643,74252.57,0.016451129827923718,1170.5003326020633,71538.20535714286,76154.73928571428,signal_reversal,49.63373612580803,0.04240386332524186,1.4046003991224758,4,{}
2024-11-06 20:00:00+00:00,2024-11-07 00:00:00+00:00,LONG,75846.297065,75349.08,0.015439075014562431,1170.9966699633214,74830.91785714286,78644.13428571429,signal_reversal,-9.081767569011618,-0.0077555878696871795,1.4051960039559857,4,{}
2024-11-10 04:00:00+00:00,2024-11-10 08:00:00+00:00,LONG,77229.13179099999,79130.1,0.015161453005277528,1170.9058522876312,78356.64928571429,80652.76142857144,signal_reversal,27.416353142535137,0.023414652073837576,1.4050870227451573,4,{}
2024-11-10 11:00:00+00:00,2024-11-10 15:00:00+00:00,LONG,79564.612225,79694.03,0.014719860790712934,1171.1800158190565,78909.81964285714,81712.3907142857,signal_reversal,0.4995956128608591,0.00042657457104189946,1.4054160189828677,4,{}
2024-11-10 17:00:00+00:00,2024-11-10 20:00:00+00:00,LONG,79799.9328,79286.68399971428,0.0146765162661288,1171.185011775185,79310.47714285714,82378.07571428572,stop_loss,-8.938126380094587,-0.007631694642801923,1.405422014130222,3,{}
2024-11-11 10:00:00+00:00,2024-11-11 16:00:00+00:00,LONG,81719.848602,84553.5677485,0.01433061429439216,1171.0956305113843,80712.18035714286,84528.2092857143,take_profit,39.20362135051209,0.0334760205137073,1.405314756613661,6,{}
2024-11-11 14:00:00+00:00,2024-11-11 17:00:00+00:00,LONG,81860.28071899999,84714.012296,0.014310819074102978,1171.4876667248893,81383.04714285713,84688.60571428572,take_profit,39.43345108443189,0.03366100404170314,1.405785200069867,3,{}
2024-11-11 18:00:00+00:00,2024-11-11 22:00:00+00:00,LONG,84629.371197,87979.28,0.013847225669535347,1171.8820012357337,84525.24035714286,88445.48928571428,signal_reversal,44.98068476602112,0.038383288350354046,1.4062584014828803,4,{}
2024-11-11 23:00:00+00:00,2024-11-12 03:00:00+00:00,LONG,88005.663781,86844.22427153571,0.013321095003620605,1172.331808083394,86870.28535714286,92203.39928571429,stop_loss,-16.878444216232293,-0.014397326848809379,1.4067981697000727,4,{}
2024-11-13 14:00:00+00:00,2024-11-13 18:00:00+00:00,LONG,89178.7456,92824.0,0.013143972992161393,1172.1630236412316,89845.94428571429,94832.11142857143,signal_reversal,46.50652975478808,0.039675820527352273,1.4065956283694778,4,{}
2024-11-18 06:00:00+00:00,2024-11-18 10:00:00+00:00,LONG,90642.904716,91769.42,0.01293678851767634,1172.6280889387795,91082.87142857142,94019.77714285714,signal_reversal,13.166336284311484,0.01122805807613472,1.4071537067265352,4,{}
2024-11-18 15:00:00+00:00,2024-11-18 18:00:00+00:00,LONG,90335.0924,90900.10285710714,0.01298232747810443,1172.7597523016225,90927.38107142856,95073.76785714286,stop_loss,5.927839079956453,0.005054606511114196,1.4073117027619468,3,{}
2024-11-19 17:00:00+00:00,2024-11-19 21:00:00+00:00,LONG,92581.54613399999,92196.82,0.012667956840933678,1172.819030692422,91757.05642857142,95047.16714285714,signal_reversal,-6.281076897921949,-0.005355538010168249,1.4073828368309063,4,{}
2024-11-20 13:00:00+00:00,2024-11-20 16:00:00+00:00,LONG,93560.00958499999,93503.00282421429,0.012534802263545993,1172.7562199234428,93531.06214285715,96086.51571428572,stop_loss,-2.1218759380422165,-0.001809306914765911,1.4073074639081313,3,{}
2024-11-21 03:00:00+00:00,2024-11-21 07:00:00+00:00,LONG,94432.46124199999,96912.01,0.012418769835498836,1172.7350011640624,94551.0307142857,98292.29857142858,signal_reversal,29.385663320102186,0.025057377234357154,1.4072820013968748,4,{}
2024-11-21 11:00:00+00:00,2024-11-21 14:00:00+00:00,LONG,97785.3268,96790.88509210716,0.011995959886665365,1173.0288577972635,96819.93107142858,100285.10785714287,stop_loss,-13.3369174668662,-0.0113696414015854,1.4076346293567161,3,{}
2024-11-25 09:00:00+00:00,2024-11-25 13:00:00+00:00,LONG,98247.235331,97555.07683721429,0.011938203499274555,1172.895488622595,97584.35214285714,100310.17571428572,stop_loss,-9.6706035389123,-0.008245068407816197,1.4074745863471139,4,{}
2024-11-25 21:00:00+00:00,2024-11-26 01:00:00+00:00,SHORT,94927.403233,94857.15,0.01235469150787326,1172.7987825872058,95222.45214285715,90798.49571428572,signal_reversal,-0.5394015179587772,-0.00045992673761892226,1.4073585391046468,4,{}
2024-11-26 20:00:00+00:00,2024-11-27 00:00:00+00:00,SHORT,91656.39482999999,91939.33,0.012795543516055469,1172.7933885720263,92898.56428571428,87310.90142857142,signal_reversal,-5.027661346244131,-0.004286911399087719,1.4073520662864314,4,{}
2024-11-29 14:00:00+00:00,2024-11-29 17:00:00+00:00,LONG,97252.517005,97066.38527439286,0.012058743033851453,1172.7431119585638,97095.51392857142,99815.00214285713,stop_loss,-3.6518064441878804,-0.0031139014221870857,1.4072917343502764,3,{}
2024-12-01 02:00:00+00:00,2024-12-01 05:00:00+00:00,SHORT,96077.788014,96335.95676224999,0.012205803423817798,1172.7065938941219,96307.06464285713,94714.53071428572,stop_loss,-4.558404903985354,-0.0038870804749622737,1.407247912672946,3,{}
2024-12-02 01:00:00+00:00,2024-12-02 04:00:00+00:00,LONG,97465.981025,97226.07663832142,0.012031490346814389,1172.661009845082,97255.25321428571,99384.28357142856,stop_loss,-4.293600524295855,-0.0036614166312761392,1.4071932118140982,3,{}
2024-12-02 08:00:00+00:00,2024-12-02 12:00:00+00:00,SHORT,95971.19000300001,94972.02,0.012218438406392413,1172.6180738398389,96050.24392857144,93060.49214285714,signal_reversal,10.801155450562696,0.009211145292340055,1.4071416886078065,4,{}
2024-12-02 17:00:00+00:00,2024-12-02 20:00:00+00:00,SHORT,96138.599765,96057.3135515,0.012198285478059194,1172.7260853943446,96028.505,91755.07999999999,stop_loss,-0.4157188647697051,-0.0003544893133590647,1.4072713024732135,3,{}
2024-12-03 13:00:00+00:00,2024-12-03 16:00:00+00:00,SHORT,94785.145923,94541.108112,0.012372423092098982,1172.721928205697,94512.75428571428,92122.43142857142,stop_loss,1.6120727343148746,0.0013746419296357824,1.4072663138468362,3,{}
2024-12-04 16:00:00+00:00,2024-12-04 19:00:00+00:00,SHORT,95714.07716,95707.865177,0.012252513775718047,1172.73804893304,95679.16142857143,93185.10714285713,stop_loss,-1.3311732514376087,-0.0011350985436591858,1.407285658719648,3,{}
2024-12-04 19:00:00+00:00,2024-12-04 23:00:00+00:00,LONG,96139.84330299999,98587.32,0.01219811367389582,1172.7247372005256,96195.5457142857,99237.82857142857,signal_reversal,28.44732927957669,0.024257465010489025,1.4072696846406307,4,{}
2024-12-05 02:00:00+00:00,2024-12-05 06:00:00+00:00,LONG,98208.593742,101904.02,0.011944058720308005,1173.0092104933212,99438.80321428571,104866.96357142858,signal_reversal,42.73077716952817,0.036428338999620724,1.4076110525919854,4,{}
2024-12-08 23:00:00+00:00,2024-12-09 02:00:00+00:00,LONG,100250.076003,100190.86050767858,0.011705093552546548,1173.4365182650167,100220.92678571428,102886.91642857144,stop_loss,-2.101246734415617,-0.0017906778097569462,1.4081238219180199,3,{}
2024-12-09 11:00:00+00:00,2024-12-09 14:00:00+00:00,SHORT,98684.90564400001,99330.76815050001,0.011890526703553833,1173.4155057976725,99300.97785714286,95663.45428571428,stop_loss,-9.087743987319598,-0.007744693965963803,1.4080986069572068,3,{}
2024-12-09 15:00:00+00:00,2024-12-09 21:00:00+00:00,SHORT,100126.213122,94908.01690778571,0.011718456054341611,1173.3246283577994,99249.75107142857,94936.49785714285,take_profit,59.741213465172535,0.05091618467839299,1.4079895540293592,6,{}
2024-12-09 17:00:00+00:00,2024-12-09 21:00:00+00:00,SHORT,97814.706782,94421.79567507141,0.01200148811066597,1173.922040492451,98826.99464285714,94450.1307142857,take_profit,39.311275861759,0.03348712649203539,1.408706448590941,4,{}
2024-12-09 19:00:00+00:00,2024-12-09 23:00:00+00:00,SHORT,97747.317005,97276.47,0.012013784001774696,1174.3151532510688,98609.44107142858,93992.07785714285,signal_reversal,4.247476032051287,0.003616981370198819,1.4091781839012825,4,{}
2024-12-11 15:00:00+00:00,2024-12-11 19:00:00+00:00,LONG,99545.844797,101122.71,0.01179715366729984,1174.3576280113891,99290.70535714286,102503.50928571429,signal_reversal,17.193291958795392,0.0146405929068727,1.4092291536136667,4,{}
2024-12-14 01:00:00+00:00,2024-12-14 05:00:00+00:00,LONG,101331.460321,101722.8,0.011590966489679284,1174.5295609309771,101031.31892857143,104373.20214285713,signal_reversal,3.1265696322536405,0.0026619761104823975,1.4094354731171725,4,{}
2024-12-15 01:00:00+00:00,2024-12-15 05:00:00+00:00,LONG,101472.842723,102159.29,0.011575124881773632,1174.5608266272998,101395.76857142856,103611.90285714285,signal_reversal,6.53623996407569,0.005564837355289821,1.4094729919527595,4,{}
2024-12-15 04:00:00+00:00,2024-12-15 07:00:00+00:00,LONG,101764.350149,101560.3823849643,0.011542609836422003,1174.6261890269404,101590.85964285715,103916.79071428571,stop_loss,-3.7638717463039315,-0.003204314514238713,1.4095514268323284,3,{}
2024-12-15 12:00:00+00:00,2024-12-15 16:00:00+00:00,LONG,102702.241432,103127.08,0.011436834619497398,1174.5885503094776,102212.37999999999,104414.85999999999,signal_reversal,3.4493021818288003,0.0029366046356573004,1.409506260371373,4,{}
2024-12-15 23:00:00+00:00,2024-12-16 03:00:00+00:00,LONG,103308.29319299999,106316.6975865,0.01137007501553502,1174.6230433312958,103553.57892857143,106284.81214285715,take_profit,32.796235979162674,0.02792064753484721,1.4095476519975547,4,{}
2024-12-16 16:00:00+00:00,2024-12-16 20:00:00+00:00,LONG,106363.89959999999,105808.36,0.011046520578031604,1174.9510056910874,105643.97107142856,109186.90785714285,signal_reversal,-7.5467208301406306,-0.006423008954064234,1.4099412068293047,4,{}
2024-12-17 14:00:00+00:00,2024-12-17 17:00:00+00:00,LONG,107330.609526,107301.07894489286,0.01094632317538625,1174.875538482786,107333.27892857142,110108.61214285715,stop_loss,-1.7331019305351056,-0.0014751366198101322,1.409850646179343,3,{}
2024-12-18 20:00:00+00:00,2024-12-19 00:00:00+00:00,SHORT,102786.974654,100831.16,0.011430030034625213,1174.8582074634805,102347.1242857143,97845.76142857142,signal_reversal,20.94519038842396,0.017827845313899315,1.4098298489561765,4,{}
